Group Identifier	Countries
legacy_double_vpn	CA, CH, FR, GB, HK, NL, SE, TW, US
legacy_onion_over_vpn	CH, NL
legacy_dedicated_ip	CA, DE, FR, JP, NL, US
legacy_standard	AT, BE, BG, CH, CZ, DE, DK, ES, FR, GB, HU, IT, JP, NO, PL, RO, SE, SG, US
legacy_p2p	AT, BE, BG, CH, CZ, DE, DK, ES, FR, GB, HU, IT, JP, NO, PL, RO, SE, SG, US
europe	AT, BE, BG, CH, CZ, DE, DK, ES, FR, GB, HU, IT, NL, NO, PL, RO, SE
the_americas	CA, US
asia_pacific	AU, HK, JP, SG
africa_the_middle_east_and_india	AE, DZ, EG, GH, IL, IN, KE, LB, MA, NG, TR, ZA
